interaction_id;actions;known_action;interaction_type;pubmed_ids;drug_bankID_id;uniprot_ID_id
22909;inhibitor;yes;target;10505536|10912644|11055889|11467439|11807012|11752352;DB00001;P00734
22910;binder;yes;target;11752352|15821783;DB00002;P00533
22911;binder;unknown;target;16336752;DB00002;O75015
22912;binder;unknown;target;32117299;DB00002;P02745
22913;binder;unknown;target;32117299;DB00002;P02746
22914;binder;unknown;target;32117299;DB00002;P02747
22915;binder;unknown;target;17139284|17016423|17704420;DB00002;P08637
22916;binder;unknown;target;7547242;DB00002;P12314
22917;binder;unknown;target;17139284|17016423|17704420;DB00002;P12318
22918;binder;yes;target;2786749|3124610|18684057|17187516;DB00004;P01589
22919;agonist;yes;target;15811959|16516670|18684057|17187516|11752352;DB00004;P14784
22920;nan;unknown;target;15811959|16516670|11707860;DB00004;P31785
22921;antibody;yes;target;10206649|10338381|10357816|10375846|10405518|11752352;DB00005;P01375
22922;ligand;unknown;target;27463856|19128982;DB00005;P12314
22923;ligand;unknown;target;15457442|15526004|27463856|19128982;DB00005;P12318
22924;ligand;unknown;target;27463856|19128982;DB00005;P31994
22925;ligand;unknown;target;10800083|7535196|19128982;DB00005;P31995
22926;ligand;unknown;target;15457442|15526004|27463856|19128982;DB00005;P08637
22927;ligand;unknown;target;10800083|17387033|15457442|15526004|19128982;DB00005;O75015
22928;antibody;yes;target;11302411|15005015|15033655;DB00005;P01374
22929;inhibitor;yes;target;11060732|11504570|11833835|11923794|11929334|11752352;DB00006;P00734
22930;inhibitor;unknown;enzyme;18701766;DB00006;P05164
22931;agonist;yes;target;16809153|10687850|9625809|15758569|10394541;DB00007;P30968
22932;agonist;yes;target;15898717|16953837|19955815|11752352;DB00008;P48551
22933;agonist;yes;target;15898717|16953837|19955815|11752352;DB00008;P17181
22934;inhibitor;unknown;enzyme;11910269;DB00008;P05177
22935;activator;yes;target;18673235|19436656|17963464|11752352;DB00009;P00747
22936;nan;yes;target;18673235|19436656|17963464;DB00009;P02671
22937;nan;unknown;target;nan;DB00009;Q03405
22938;nan;unknown;target;17963464;DB00009;P05121
22939;agonist;yes;target;14499707|11752352;DB00010;Q02643
22940;agonist;yes;target;17139284|17016423|10822464|19955815|11752352;DB00011;P17181
22941;agonist;yes;target;17139284|17016423|10822464|19955815|11752352;DB00011;P48551
22942;inhibitor;unknown;enzyme;9064483;DB00011;P05177
22943;agonist;yes;target;16505108|17575216|11752352;DB00012;P19235
22944;activator;yes;target;12658774|12666133|12719778|12720300|12745435|11752352;DB00013;P00747
22945;inducer|modulator;yes;target;12615913|12817472|14679304|14688365|14720519|17327908;DB00013;Q03405
22946;substrate|inducer;yes;target;12579271|12642587|12709915|12745435|12785198;DB00013;P05121
22947;substrate|inducer;yes;target;15277569|15351849|15640330|15944795|16327990;DB00013;P05120
22948;substrate;unknown;target;17434507|17253188|14645112;DB00013;P05154
22949;substrate;unknown;target;17139284|17016423|8241286|1280065|7959795;DB00013;P98164
22950;substrate;unknown;target;14747469|12815039;DB00013;Q9Y5Y6
22951;ligand;unknown;target;17139284|17016423|1499567;DB00013;P14543
22952;substrate;unknown;enzyme;12195704;DB00013;P39900
22953;agonist;yes;target;17139284|17016423|20053189;DB00014;P22888
22954;agonist;yes;target;20053189;DB00014;P30968
22955;activator;yes;target;17963464|18673235|19436656|11752352;DB00015;P00747
22956;nan;yes;target;18673235|19436656|17963464;DB00015;P02671
22957;nan;unknown;target;17963464;DB00015;P05121
22958;agonist;yes;target;16505108|17575216|11752352;DB00016;P19235
22959;agonist;unknown;target;3004987|7610922|9231703|11752352;DB00017;P30988
22960;agonist;yes;target;17139284|17016423|15898717|19955815|11752352;DB00018;P17181
22961;agonist;yes;target;17139284|17016423|15898717|19955815|16953837|11752352;DB00018;P48551
22962;inhibitor;unknown;enzyme;9064483;DB00018;P05177
22963;agonist;yes;target;17001306|12944913|17127322|16033816|15949269|15082029;DB00019;Q99062
22964;substrate;no;enzyme;14657210|16245075|12958067|15353486|17475913|26105553;DB00019;P08246
22965;agonist;yes;target;17090651|16760463|17522711|16638185|11752352;DB00020;P15509
22966;agonist;yes;target;17562355|17500228|16698686|17522711;DB00020;P26951
22967;agonist;yes;target;17139284|17016423|1424804;DB00020;P32927
22968;agonist;unknown;target;17139284|17016423|10734053;DB00020;P34741
22969;nan;unknown;target;17383764|16522458|17600316;DB00020;P13727
22970;agonist;yes;target;17139284|17016423|15898717|19955815|16953837|11752352;DB00022;P17181
22971;agonist;yes;target;17139284|17016423|15898717|19955815|16953837|11752352;DB00022;P48551
22972;inhibitor;unknown;enzyme;21161196;DB00022;P05177
22973;inhibitor;unknown;enzyme;nan;DB00022;P10635
22974;inducer;unknown;enzyme;22765278;DB00022;P11712
22975;inhibitor;no;carrier;nan;DB00023;P05543
22976;agonist;yes;target;15571461|9039330|11752352;DB00024;P16473
22977;activator;yes;target;13801371|14285227|236567|6436416|11891806;DB00025;P00742
22978;cofactor;yes;target;1119107|2994716|14240634|932529|6422634;DB00025;P00740
22979;binder;yes;target;10938981|11858481|14750934|2128855|2942172;DB00025;P04275
22980;antagonist;unknown;target;11574539;DB00025;O14832
22981;binder;unknown;target;15946216;DB00025;P07307
22982;chaperone;unknown;target;9607108;DB00025;P11021
22983;chaperone;unknown;target;9525969|17899080|9607108;DB00025;P27797
22984;chaperone;unknown;target;9525969|15213841|17899080|9607108;DB00025;P27824
22985;chaperone;unknown;target;14629470|14726380;DB00025;P49257
45817;antagonist;Yes;Target;17911465|20441428|17351760;DB00028;Q92637
22986;modulator;unknown;target;21391865;DB00025;Q07954
22987;modulator;unknown;target;15886209;DB00025;Q8NI22
22988;activator;unknown;enzyme;10688826|1139038|12463731|2402772|3099625;DB00025;P00734
22989;substrate;unknown;enzyme;21054189;DB00025;P04070
22990;antagonist;yes;target;17498496|12817089|12355453|17083033|11752352|17352828|10210771;DB00026;P14778
22991;substrate|inhibitor;unknown;transporter;14985103|8621716|11707575;DB00027;P08183
22992;antagonist;yes;target;17911465|20441428|17351760;DB00028;P12314
22993;antagonist;yes;target;17911465|20441428|17351760;DB00028;P12318
22994;antagonist;yes;target;17911465|20441428|17351760;DB00028;P31994
22995;antagonist;yes;target;17911465|20441428|17351760;DB00028;P31995
22996;antagonist;yes;target;17911465|20441428|17351760;DB00028;P08637
22997;antagonist;yes;target;17911465|20441428|17351760;DB00028;O75015
22998;binder;yes;target;20441428|17351760|17911465;DB00028;P01024
22999;binder;yes;target;20441428|17351760|17911465;DB00028;P0C0L4
23000;binder;yes;target;20441428|17351760|17911465;DB00028;P01031
23001;activator;yes;target;18673235|19436656|17963464|11752352;DB00029;P00747
23002;nan;yes;target;6750837|7798503;DB00029;P02671
23003;nan;unknown;target;17963464;DB00029;P05121
23004;agonist;yes;target;12970169|12038982|17722952|19683471|20230616|11752352|27512793;DB00030;P06213
23005;activator;unknown;target;19145584|21219237|22420005|31771180|25905175;DB00030;P08069
23006;modulator|product of;unknown;target;24843127;DB00030;P16870
23007;downregulator;unknown;target;23705021;DB00030;P48745
23008;substrate;unknown;target;9773776;DB00030;P98164
23009;inhibitor|binder;unknown;target;17475416;DB00030;Q16270
23010;substrate|cleavage;unknown;enzyme;19785409|25945652|30968756;DB00030;P14735
23011;activator;unknown;enzyme;nan;DB00030;P16519
23012;activator;unknown;enzyme;nan;DB00030;P29120
23013;inducer;unknown;enzyme;1562279|12130701;DB00030;P05177
23014;activator;yes;target;18673235|19436656|17963464|11752352;DB00031;P00747
23015;nan;yes;target;19436656|18673235|17963464;DB00031;P02671
23016;nan;unknown;target;15231724|11447759|12210068;DB00031;Q03405
23017;nan;unknown;target;11163592|14564902|17963464;DB00031;P05121
23018;nan;unknown;target;17141398|7958159|3091604;DB00031;P05120
23019;nan;unknown;target;12694198|9034981|17853709;DB00031;P05452
23020;nan;unknown;target;9988531|8760360|8810346;DB00031;P05787
23021;nan;unknown;target;15194650|10578524|12730231;DB00031;P07355
23022;nan;unknown;target;9359841;DB00031;P27797
23023;nan;unknown;target;9359841;DB00031;P27824
23024;nan;unknown;target;8344937|1378833|16303771;DB00031;Q07954
23025;binder;yes;target;17139284|17016423|14680547|7872378|11752352;DB00032;P23945
23026;nan;yes;target;17139284|17016423|14680547|7872378;DB00032;P22888
23027;binder;yes;target;17251453|17618444|11752352;DB00033;P15260
23028;binder;yes;target;17239631|17618444|11752352;DB00033;P38484
23029;inhibitor;unknown;enzyme;9064483|9103535;DB00033;P05177
23030;nan;yes;target;15898717|18230610;DB00034;P17181
23031;nan;yes;target;15898717|18230610;DB00034;P48551
23032;inhibitor;unknown;enzyme;9064483;DB00034;P05177
23033;agonist;yes;target;18761325|16333859|11752352;DB00035;P30518
23034;nan;yes;target;10731046|10594321|8957254|15613460;DB00035;P37288
23035;nan;yes;target;15613460|14971638|18655906;DB00035;P47901
23036;inducer;unknown;enzyme;15644490;DB00035;P23219
23037;inducer;unknown;enzyme;15644490;DB00035;P35354
23038;nan;unknown;target;5969560|13801371|13713641|14227143|13621053;DB00036;P00742
23039;nan;unknown;target;11772005|7559599|8700900|12974870|11238112;DB00036;P10646
23040;nan;unknown;target;17139284|17016423|10901669;DB00036;P38435
23041;nan;unknown;target;10388743|11735107|12525826|15907148|16370916;DB00036;P08709
23042;nan;unknown;target;13713641|1586032|6658368;DB00036;P13726
23043;agonist;yes;target;11012177|11570967|8637716|8676079|9310465|11752352;DB00038;Q14626
23044;agonist|binder;yes;target;17728847|16390600|16854582|7499435|9056643|10593896|17456767|11752352|8663044;DB00039;P21802
23045;agonist;unknown;target;11714710|10950949|11091737|10212269|9890894|8663044;DB00039;P11362
23046;ligand;unknown;target;10593896|9788974|16989989|14753849|9094999;DB00039;P98160
23047;agonist;yes;target;17462598|17620721|17623014|17534934|17479245|11752352|8020989|12529935|8144028;DB00040;P47871
23048;agonist;unknown;target;17139284|17016423|11212269|9990065|15817468|12529935;DB00040;O95838
23049;agonist;unknown;target;17475961|17498508|17534934|12529935;DB00040;P43220
23050;agonist|modulator;yes;target;16477002|16542139|16569767|16596189|16617454|11752352;DB00041;P14784
23051;agonist|modulator;yes;target;17216565|16767920|17530023|17584597|16864089|11752352|10207608;DB00041;P01589
23052;agonist;yes;target;16477002|17598841|17635814|17083048|17363735;DB00041;P31785
23053;inducer;unknown;enzyme;10823885|18209082;DB00041;P35354
23054;inducer;unknown;enzyme;8536274;DB00041;P47712
23055;inhibitor;unknown;enzyme;10086330|14977871;DB00041;P08684
23056;inducer;unknown;enzyme;8032542;DB00041;P47989
23057;inhibitor;unknown;enzyme;10086330;DB00041;P05181
23058;binder;yes;target;14573702|11752352;DB00042;P63027
23059;binder;yes;target;17139284|17016423|11752352;DB00042;P23763
23060;nan;yes;target;17139284|17016423|19576489;DB00042;Q8N9I0
23061;inhibitor;yes;target;15356552|17368811|26288408;DB00043;P12319
23062;inhibitor;yes;target;17139284|17016423|17073688|11678779;DB00043;Q01362
23063;agonist;yes;target;17139284|17016423|20161981|11752352;DB00044;P22888
23064;other/unknown;yes;target;14617145;DB00045;O60603
23065;agonist;yes;target;11752352|8964871|8937933|20424816|27512793;DB00046;P06213
23066;activator;unknown;target;22420005|31771180|25905175;DB00046;P08069
23067;inducer;unknown;enzyme;1562279|12130701;DB00046;P05177
23068;substrate;unknown;enzyme;12773120;DB00046;P14735
23069;agonist;yes;target;11752352|17922476|20424816|18585815;DB00047;P06213
23070;activator;unknown;target;22420005|20938889|17922476;DB00047;P08069
23071;inducer;unknown;enzyme;1562279|12130701;DB00047;P05177
23072;binder;yes;target;17440987|12855673|12535212|12101112|15659034;DB00048;P02452
23073;binder;yes;target;14613270|17652426|16507130|15299286|12890681;DB00048;P02458
23074;binder;yes;target;17139284|17016423|2145268;DB00048;P02461
23075;antagonist;yes;target;11854630|12606421|14561652|14605254|16809153|11752352;DB00050;P30968
23076;nan;unknown;target;17139284|17016423|11943741;DB00050;P22888
23077;antibody;yes;target;12044041|14532145|15022409|15046527;DB00051;P01375
23078;ligand;yes;target;16917171|16965663|17082603|17128263|17133434|11752352|22291494;DB00052;P10912
23079;ligand;yes;target;17279774|17395896|17317019|2270485;DB00052;P16471
23080;inducer;unknown;enzyme;11907490;DB00052;P05177
23081;inhibitor;unknown;enzyme;11907490;DB00052;P33261
23082;substrate;unknown;transporter;10518648;DB00052;P08183
23083;antagonist;yes;target;11588534|12165285|17441904|11752352|18510478|12749745;DB00054;P05106
23084;antagonist;yes;target;19499855|18510478|12749745;DB00054;P08514
23085;nan;unknown;target;nan;DB00054;P12318
23086;nan;unknown;target;nan;DB00054;P31994
23087;nan;unknown;target;17160551|12749745;DB00054;P04004
23088;inhibitor;yes;target;9184404|18954704|11752352|6419799;DB00055;P00451
23089;inhibitor;yes;target;11236773|11714212|11893230|12004250|12030642|11752352|6419799;DB00055;P12259
23090;nan;unknown;target;11259926|17566522|12004248|14515185;DB00055;P05121
23091;nan;unknown;target;11804648|15252033|1660324|2836377|3039877;DB00055;P07204
23092;nan;unknown;target;12062545|1828915|3160800;DB00055;P07225
23093;nan;unknown;target;10463819|12062545|12070133|12208873|12296618;DB00055;P00734
23094;nan;unknown;target;11259926;DB00055;P02776
23095;nan;unknown;target;10456457|7769227|9620917|8391599|12671072;DB00055;P05154
23096;nan;unknown;target;7548163;DB00055;P35237
23097;nan;unknown;target;9529319|12871285|12353077|17566522|15118520;DB00055;Q9UNN8
23098;antibody;yes;target;10942240|11249747|11342449|11410481|11432892|20564405|11752352;DB00056;P20138
23099;nan;unknown;target;9815888|9649182|7509291;DB00056;O75015
23100;nan;unknown;target;17139284|17016423|7509291;DB00056;P08637
23101;nan;unknown;target;7509291;DB00056;P12314
23102;inhibitor;yes;target;20521180|16773239|11752352;DB00058;P08246
23103;inhibitor;no;carrier;nan;DB00059;P05543
23104;agonist;yes;target;10049744|16912135|12034032|11747625;DB00060;P17181
23105;nan;yes;target;16912135|11747625;DB00060;P48551
23106;inhibitor;unknown;enzyme;9064483;DB00060;P05177
23107;binder;unknown;target;9299436;DB00061;P62993
23108;nan;yes;target;11588534|14618072|15860200|12360110|14617694|12928738|10592235;DB00063;P05106
23109;inhibitor;yes;target;11752352|17642244|16052578|16456024|15674127|16622728|12110154|15481318|15691217|15691299|15804598;DB00065;P01375
23110;agonist;yes;target;11299519|7755615|2108722|8319832|8070368|18020563|11752352;DB00066;P23945
23111;agonist;yes;target;17020465|16333859|16563128|17287200|11752352|29480411;DB00067;P30518
23112;agonist;yes;target;17275806|16532916|16511036|16011575|17303660|29480411;DB00067;P37288
23113;agonist;yes;target;17027167|16720725|17284170|16114100|15993108|29480411;DB00067;P47901
23114;agonist;yes;target;24621650;DB00067;P30559
23115;substrate;unknown;transporter;10692506;DB00067;Q92887
23116;agonist;yes;target;10049744|11752352;DB00068;P17181
23117;agonist;yes;target;10049744|11752352;DB00068;P48551
23118;inhibitor;unknown;enzyme;9064483;DB00068;P05177
23119;binder;yes;target;17139284|17016423|12528473|11752352;DB00069;P17181
23120;binder;yes;target;8836913|12528473|11752352;DB00069;P48551
23121;inhibitor;unknown;enzyme;9064483;DB00069;P05177
23122;inhibitor;unknown;target;11327694|7648625|9435505|9850732;DB00070;P01137
23123;inhibitor;unknown;carrier;10036158|10466114;DB00070;P02768
23124;binder;yes;target;12038982|12970169|11752352;DB00071;P06213
23125;nan;unknown;target;17139284|17016423|9846170|9582514|7476290;DB00071;P08069
23126;inducer;unknown;enzyme;1562279|12130701;DB00071;P05177
23127;substrate;unknown;enzyme;3536368|8504733|9643444|13560210;DB00071;P14735
23128;binder|antibody;yes;target;11752352|18690878|17660958|11098307;DB00072;P04626
23129;antibody;yes;target;11752352|20350667|20350663|9704735|26883591|26920337;DB00073;P11836
23130;antibody;yes;target;12591363|9695721|16908318|10512062|10567956|11752352;DB00074;P01589
23131;antibody;unknown;target;10188761|10708100|11840795|12667677|12826150|11752352;DB00074;P14784
23132;nan;yes;target;2503348|8861551;DB00075;P04234
23133;binder;yes;target;17139284|17016423|11752352;DB00075;P07766
23134;nan;yes;target;2503348|8861551;DB00075;P09693
23135;nan;yes;target;2503348|8861551;DB00075;P20963
23136;nan;unknown;target;10851527|10851498;DB00075;O75015
23137;antibody;yes;target;10541376|11418316|11879282|12011122|15045033|11752352|20113680;DB00078;P11836
23138;binder;no;carrier;1667253|28142234|32565355;DB00080;P02768
23139;binder;no;carrier;1667253|28142234|32565355;DB00080;P02763
23140;binder;no;carrier;28142234;DB00080;P01009
23141;binder;no;carrier;28142234;DB00080;P01130
23142;binder;no;carrier;28142234;DB00080;P04278
23143;binder;no;carrier;28142234;DB00080;P02790
23144;substrate;no;transporter;17548493|25239468;DB00080;P08183
23145;antibody;yes;target;11418316|11879282|12899647|14748653|15023434|11752352|13129395;DB00081;P11836
23146;nan;unknown;target;17768100|25568316;DB00081;P31994
23147;antagonist;yes;target;19820031|17322491|11752352|20595800;DB00082;P10912
23148;inducer;unknown;enzyme;12597773;DB00082;Q02318
23149;inhibitor;unknown;enzyme;1970314;DB00082;P15104
23150;inducer;unknown;enzyme;9661620|16291874;DB00082;P08684
23151;inhibitor;unknown;enzyme;3948777;DB00082;P06276
23152;inhibitor;unknown;enzyme;19366684;DB00082;Q02928
23153;inhibitor;yes;target;14644446|15222581|16831062|9886085;DB00083;P60880
23154;inhibitor;unknown;target;15140914;DB00083;P62745
23155;binder;unknown;carrier;16782822;DB00083;P02768
23156;activator;yes;target;10569766|10581996|10631997|10664583|10726310|11752352;DB00086;P00747
23157;activator;unknown;target;10666203|10079109;DB00086;P25116
23158;inducer;unknown;enzyme;2265209;DB00086;P47712
23159;antibody;yes;target;10092828|10366506|10520035|10573085|10744652|11752352|19479612|19343298;DB00087;P31358
23160;nan;unknown;target;9337053|8707338|9020367;DB00087;O75015
23161;nan;unknown;target;15217834;DB00087;P08637
23162;nan;unknown;target;23543215;DB00087;P12314
23163;nan;unknown;target;15217834;DB00087;P12318
23164;nan;unknown;target;23543215;DB00087;P31994
23165;nan;unknown;target;23543215;DB00087;P31995
